Image Paths,Name,Age,Expression,Image_Features
172.jpg,unknown,88.0,Not Smiling,[203 206 215 ... 227 239 239]
142.jpg,unknown,38.0,Not Smiling,[ 54  52  40 ... 213  83 119]
1695060027705.jpg,Muhammad Bhatti,21.0,Not Smiling,[211 197 168 ... 192 183 186]
1695059750444.jpg,Muhammad Bhatti,21.0,Smiling,[ 5  3  6 ... 15 12  7]
143.jpg,unknown,35.0,Not Smiling,[ 9 31  8 ... 28 30  8]
132.jpg,unknown,22.0,Not Smiling,[153 116  87 ...  19  19  19]
90.jpg,unknown,18.0,Smiling,[120 101  25 ... 204 191 159]
171.jpg,unknown,51.0,Not Smiling,[204 214 203 ... 130  99  94]
42.jpg,unknown,5.0,Smiling,[143 173 211 ... 122 104  66]
72.jpg,unknown,13.0,Smiling,[153 161 148 ...  80 105 101]
13.jpg,unknown,14.0,Smiling,[234 238 237 ... 120 108 112]
1695059752256.jpg,Muhammad Bhatti,21.0,Smiling,[199 220 181 ...  86  87  71]
29.jpg,unknown,38.0,Smiling,[228 228 230 ... 228 233 237]
33.jpg,unknown,41.0,Smiling,[ 66  66  90 ... 116  69  53]
1695059751889.jpg,Muhammad Bhatti,21.0,Not Smiling,[179 171 169 ... 179 171 148]
48.jpg,unknown,49.0,Smiling,[227 222 216 ... 197 203 191]
52.jpg,unknown,23.0,Smiling,[168 147 102 ... 222 240 255]
12.jpg,unknown,49.0,Smiling,[53 38 69 ...  0  1  0]
1695059751719.jpg,Muhammad Bhatti,21.0,Not Smiling,[255 255 239 ...   6  46  45]
41.jpg,unknown,12.0,Smiling,[172 165 159 ... 167 160 168]
1695059752088.jpg,Muhammad Bhatti,21.0,Smiling,[240 228 214 ...  55  46  17]
1695059751545.jpg,Muhammad Bhatti,21.0,Smiling,[255 255 246 ... 181 149  40]
62.jpg,unknown,22.0,Smiling,[129 178 193 ...  22  34  58]
15.jpg,unknown,24.0,Smiling,[ 11  44 123 ...  29 117 163]
1695117963818.jpg,Muhammad Bhatti,20.0,Not Smiling,[ 69  64  61 ... 184 193 208]
1695060029378.jpg,Muhammad Bhatti,21.0,Smiling,[116 125 124 ...  20  22  34]
131.jpg,unknown,31.0,Not Smiling,[165 171 159 ... 128 131 136]
1695117965973.jpg,Muhammad Bhatti,19.0,Not Smiling,[224 220 191 ...  29  22  29]
124.jpg,unknown,18.0,Not Smiling,[ 99 107 126 ...  98 123 145]
1695117963608.jpg,Muhammad Bhatti,20.0,Smiling,[181 166 163 ...  23  35  73]
27.jpg,unknown,29.0,Smiling,[195 179 145 ... 215 209 221]
160.jpg,unknown,19.0,Not Smiling,[253 254 255 ... 255 254 255]
5.jpg,unknown,32.0,Smiling,[194 169 139 ... 147 133 122]
1.jpg,unknown,41.0,Smiling,[135 136 140 ... 223 211 215]
103.jpg,unknown,28.0,Not Smiling,[254 254 255 ... 221 222 217]
1695060028790.jpg,Muhammad Bhatti,21.0,Not Smiling,[  9  14  18 ... 200 186 177]
37.jpg,unknown,37.0,Smiling,[209 221 209 ... 247 173 206]
1695059751118.jpg,Muhammad Bhatti,21.0,Not Smiling,[206 196 197 ... 135 125 113]
162.jpg,unknown,42.0,Not Smiling,[133 129 126 ...  49  55  71]
35.jpg,unknown,20.0,Smiling,[ 23  34  28 ... 196 139 156]
96.jpg,unknown,88.0,Smiling,[234 221 176 ...  47   5   9]
1695060028848.jpg,Muhammad Bhatti,21.0,Smiling,[205 199 183 ... 174 163 145]
1695117966141.jpg,Muhammad Bhatti,19.0,Smiling,[252 253 255 ...  30  61  92]
104.jpg,unknown,25.0,Not Smiling,[141 166 188 ... 157 174 194]
192.jpg,unknown,42.0,Not Smiling,[ 53  43  44 ... 120 116 113]
1695117965937.jpg,Muhammad Bhatti,19.0,Smiling,[142 159 179 ...  23  22  30]
36.jpg,unknown,16.0,Smiling,[213 225 213 ... 136 125 129]
1695059750487.jpg,Muhammad Bhatti,21.0,Not Smiling,[155 154 149 ...  39  81 123]
1695059752471.jpg,Muhammad Bhatti,21.0,Smiling,[ 98  89  74 ... 101 110  91]
99.jpg,unknown,17.0,Smiling,[134 122 126 ...  56  87 142]
151.jpg,unknown,43.0,Not Smiling,[155 162 232 ... 137 141 205]
137.jpg,unknown,7.0,Not Smiling,[196 171 107 ...  40  27  37]
1695060029490.jpg,Muhammad Bhatti,20.0,Smiling,[173 164 155 ... 143 139 140]
63.jpg,unknown,22.0,Smiling,[237 227 226 ... 109 123 126]
28.jpg,unknown,19.0,Smiling,[225 215 216 ...  43  45  42]
1695117963315.jpg,Muhammad Bhatti,21.0,Not Smiling,[212 202 229 ... 117 104  95]
1695117963424.jpg,Muhammad Bhatti,20.0,Not Smiling,[ 99 120 123 ...  75  74  79]
1695117966170.jpg,Muhammad Bhatti,19.0,Smiling,[93 80 45 ... 26 26 26]
71.jpg,unknown,55.0,Smiling,[ 98  97  92 ... 130 134 133]
175.jpg,unknown,24.0,Not Smiling,[ 9 10  0 ... 15 27 51]
1695060028612.jpg,Muhammad Bhatti,21.0,Smiling,[180 166 157 ...  62  52  51]
135.jpg,unknown,2.0,Not Smiling,[80 88 65 ... 37 29 18]
101.jpg,unknown,31.0,Not Smiling,[226 215 221 ...  27  35  38]
1695059751674.jpg,Muhammad Bhatti,21.0,Not Smiling,[168 164 153 ...  36  62  51]
